0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182489,0.182943,0.183841,0.185166,0.186891,0.188984,0.191404,0.194107,0.197043,0.200166,0.203422,0.206766,0.210147,0.213527,0.216861,0.220119,0.223269,0.226289,0.229156,0.231861,0.234388,0.236736,0.238899,0.240882,0.242685,0.244317,0.245783,0.247095,0.248258,0.249289,0.250193,0.250986,0.251673,0.25227,0.252782,0.253223,0.253596,0.253916,0.254183,0.254409,0.254596,0.254753,0.25488,0.254986,0.255068,0.255135,0.255184,0.255222,0.255244,0.255257
0.180711,0.181179,0.182107,0.183475,0.185257,0.187415,0.189912,0.192698,0.195725,0.19894,0.202293,0.20573,0.209206,0.212673,0.216096,0.219434,0.222661,0.225749,0.228683,0.231444,0.234027,0.23642,0.238628,0.240647,0.242485,0.244144,0.245637,0.246969,0.248155,0.249199,0.25012,0.250922,0.251622,0.252225,0.252747,0.253192,0.253573,0.253894,0.254167,0.254394,0.254586,0.254742,0.254874,0.254978,0.255064,0.255129,0.255181,0.255217,0.255242,0.255253
0.177126,0.177625,0.178611,0.180067,0.18196,0.184256,0.186907,0.189865,0.193073,0.196478,0.200021,0.203651,0.207314,0.210966,0.21456,0.218064,0.221442,0.224674,0.227735,0.230616,0.233302,0.235794,0.238084,0.240181,0.242083,0.243803,0.245345,0.246723,0.247944,0.249025,0.249971,0.2508,0.251518,0.252141,0.252675,0.253134,0.253523,0.253856,0.254133,0.254369,0.254562,0.254726,0.254857,0.254967,0.255052,0.255122,0.255172,0.255211,0.255234,0.255248
0.171677,0.172221,0.173299,0.174888,0.176956,0.17946,0.18235,0.185568,0.189057,0.19275,0.19659,0.200512,0.204464,0.208391,0.212251,0.216002,0.219614,0.223058,0.226317,0.229373,0.232223,0.234855,0.237276,0.239482,0.241487,0.243292,0.244912,0.246354,0.247635,0.248761,0.249753,0.250615,0.251366,0.252012,0.252571,0.253046,0.253453,0.253795,0.254086,0.254327,0.254531,0.254697,0.254837,0.254947,0.255038,0.255107,0.255163,0.2552,0.255227,0.255238
0.16428,0.164888,0.16609,0.167864,0.17017,0.172961,0.176178,0.179758,0.183629,0.187722,0.191964,0.19629,0.200633,0.20494,0.209158,0.213248,0.217172,0.220907,0.224427,0.227725,0.230786,0.233613,0.236201,0.238562,0.240696,0.242619,0.244338,0.24587,0.247223,0.248418,0.249462,0.250375,0.251163,0.251847,0.252431,0.252933,0.253357,0.25372,0.254021,0.254277,0.254487,0.254664,0.254806,0.254925,0.255017,0.255092,0.255147,0.255189,0.255214,0.255228
0.154841,0.155528,0.156891,0.1589,0.161514,0.164676,0.168319,0.172365,0.176735,0.181343,0.186109,0.190952,0.195803,0.200595,0.205275,0.209795,0.21412,0.218218,0.222074,0.22567,0.229004,0.232068,0.234873,0.237418,0.23972,0.241785,0.243632,0.24527,0.24672,0.247992,0.249108,0.250076,0.250918,0.25164,0.252263,0.252792,0.253244,0.253623,0.253946,0.254212,0.254437,0.25462,0.254774,0.254895,0.254995,0.255071,0.255131,0.255172,0.255201,0.255214
0.14326,0.144045,0.145603,0.147903,0.150896,0.154518,0.158688,0.163317,0.168307,0.17356,0.178977,0.184468,0.189946,0.195342,0.200589,0.205641,0.210453,0.215001,0.219259,0.223222,0.226879,0.230236,0.233293,0.236067,0.238563,0.240803,0.242796,0.244566,0.246124,0.247495,0.248688,0.249729,0.250626,0.251402,0.252063,0.25263,0.253108,0.253515,0.253854,0.25414,0.254375,0.254573,0.254732,0.254864,0.254966,0.25505,0.25511,0.255157,0.255184,0.2552
0.12948,0.130377,0.132162,0.134803,0.138244,0.142413,0.147215,0.152544,0.158285,0.164318,0.170527,0.1768,0.183042,0.189163,0.195096,0.200781,0.206179,0.211256,0.215996,0.220386,0.224428,0.22812,0.231479,0.234511,0.237239,0.239674,0.241842,0.243757,0.245447,0.246923,0.248214,0.24933,0.250298,0.251126,0.251839,0.252442,0.252957,0.253388,0.253753,0.254055,0.254309,0.254516,0.254688,0.254825,0.254937,0.255022,0.25509,0.255136,0.255168,0.255182
0.113543,0.114561,0.116593,0.119609,0.123551,0.12834,0.133867,0.14001,0.146628,0.153581,0.160724,0.167927,0.17507,0.182053,0.188791,0.195225,0.201304,0.207001,0.212295,0.217182,0.22166,0.225743,0.229439,0.232771,0.235754,0.238417,0.240775,0.242861,0.244689,0.246292,0.247683,0.248891,0.24993,0.250826,0.251587,0.252238,0.252786,0.253252,0.253639,0.253965,0.254233,0.254457,0.254637,0.254786,0.254902,0.254996,0.255064,0.255116,0.255147,0.255165
0.0956916,0.0968236,0.0990961,0.102487,0.106946,0.112389,0.118701,0.12574,0.133346,0.141343,0.149562,0.157839,0.166029,0.174009,0.181685,0.18898,0.195846,0.20225,0.208178,0.213625,0.218602,0.223117,0.227196,0.230856,0.234129,0.237036,0.239612,0.241878,0.243867,0.2456,0.247109,0.24841,0.249535,0.250495,0.251318,0.252014,0.252606,0.253101,0.253519,0.253864,0.254154,0.254389,0.254585,0.25474,0.254868,0.254964,0.25504,0.255092,0.255129,0.255144
0.0764924,0.0777086,0.0801702,0.0838758,0.0887919,0.0948475,0.10193,0.109888,0.118537,0.127672,0.137081,0.146564,0.155939,0.165056,0.173795,0.182073,0.189828,0.197033,0.20367,0.209747,0.215271,0.22027,0.224765,0.228791,0.232374,0.235555,0.23836,0.240827,0.242983,0.244864,0.246492,0.247901,0.249109,0.250147,0.251028,0.251779,0.25241,0.252944,0.253388,0.253761,0.254067,0.254322,0.254527,0.254696,0.254828,0.254934,0.255012,0.25507,0.255106,0.255125
0.056967,0.058203,0.0607351,0.0645975,0.0697964,0.0762966,0.0840109,0.0927942,0.102448,0.112735,0.123398,0.134184,0.144863,0.15524,0.16517,0.174542,0.183293,0.191384,0.19881,0.205575,0.211706,0.217226,0.222178,0.226593,0.230517,0.233984,0.23704,0.239715,0.242055,0.244086,0.245847,0.247362,0.248667,0.249778,0.250728,0.251529,0.252209,0.252777,0.253255,0.25365,0.25398,0.254248,0.25447,0.254646,0.25479,0.2549,0.254985,0.255044,0.255085,0.255103
0.0386137,0.0397688,0.0421763,0.0459228,0.0510808,0.0576862,0.0657134,0.0750568,0.0855257,0.096857,0.108742,0.120861,0.132916,0.144654,0.155878,0.166453,0.176293,0.185359,0.193641,0.201159,0.207939,0.214025,0.219459,0.224294,0.228573,0.232349,0.235662,0.238564,0.241089,0.243283,0.245176,0.246809,0.248206,0.249401,0.250414,0.251276,0.251998,0.252609,0.253115,0.253539,0.253887,0.254176,0.254408,0.254599,0.254748,0.254868,0.254955,0.255021,0.255061,0.255083
0.0231727,0.0241286,0.02617,0.0294428,0.034107,0.0403069,0.048128,0.057555,0.0684471,0.0805396,0.0934756,0.106855,0.120289,0.133437,0.146034,0.157895,0.168909,0.179021,0.188227,0.196546,0.204021,0.210702,0.216651,0.221921,0.226576,0.230667,0.234254,0.237382,0.240105,0.24246,0.244496,0.246242,0.247741,0.249015,0.2501,0.251015,0.251789,0.252434,0.252977,0.253423,0.253796,0.254099,0.254349,0.254548,0.25471,0.254832,0.254929,0.254995,0.25504,0.25506
0.0120138,0.0126832,0.0141617,0.0166353,0.020346,0.0255628,0.0325266,0.0413783,0.0520954,0.0644651,0.0781068,0.0925373,0.107251,0.12179,0.13579,0.148992,0.161239,0.17246,0.182637,0.191802,0.200004,0.20731,0.213787,0.219512,0.224548,0.228969,0.232829,0.236194,0.239111,0.241637,0.24381,0.245677,0.247271,0.248632,0.249782,0.250758,0.251575,0.252264,0.252835,0.253312,0.253703,0.254027,0.254287,0.254501,0.254668,0.254801,0.254899,0.254972,0.255016,0.25504
0.00537618,0.00575788,0.00663743,0.0081948,0.0107012,0.0145149,0.020036,0.0276145,0.0374352,0.0494291,0.0632567,0.0783745,0.0941492,0.109973,0.125344,0.139898,0.153413,0.165776,0.176962,0.186999,0.195952,0.203895,0.210918,0.2171,0.222528,0.227274,0.231416,0.235012,0.238131,0.240819,0.243135,0.245116,0.246812,0.24825,0.249473,0.250501,0.25137,0.252093,0.252699,0.253199,0.253615,0.253952,0.25423,0.254451,0.25463,0.254767,0.254873,0.254946,0.254996,0.255018
0.00219071,0.0023691,0.00279869,0.00360749,0.00502053,0.00739301,0.0112115,0.0170243,0.0252911,0.0362045,0.0495819,0.064891,0.0813884,0.0982954,0.114935,0.130803,0.145578,0.159094,0.171301,0.182225,0.191934,0.200523,0.208087,0.214732,0.220544,0.22562,0.230033,0.233863,0.237172,0.240027,0.242476,0.244575,0.246362,0.247885,0.24917,0.250257,0.251167,0.251932,0.252565,0.253094,0.253526,0.253884,0.254171,0.254407,0.25459,0.254737,0.254845,0.254925,0.254974,0.255
0.000903146,0.000978456,0.00116531,0.00153255,0.00221963,0.00349045,0.00579118,0.00975793,0.0161012,0.0253612,0.0376572,0.0525954,0.0693883,0.0870924,0.10483,0.121917,0.137906,0.152552,0.165768,0.177568,0.188029,0.197251,0.205354,0.212445,0.218638,0.224028,0.22871,0.23276,0.236259,0.239267,0.241851,0.244056,0.245939,0.247533,0.248885,0.250021,0.250978,0.251775,0.252441,0.25299,0.253446,0.253815,0.25412,0.254361,0.254557,0.254706,0.254821,0.254901,0.254956,0.25498
0.000408067,0.000441608,0.000525477,0.00069154,0.00101021,0.00163565,0.00288511,0.00532793,0.00978466,0.0171177,0.0278546,0.041897,0.0585305,0.0766936,0.0953013,0.113466,0.13058,0.146299,0.160484,0.173131,0.184315,0.194151,0.202766,0.21029,0.216841,0.222535,0.227465,0.23173,0.235402,0.238561,0.241264,0.243576,0.24554,0.247209,0.248617,0.249805,0.250799,0.251633,0.252322,0.252897,0.253367,0.253756,0.254068,0.254323,0.254522,0.25468,0.254797,0.254883,0.254936,0.254964
0.00020357,0.000220576,0.000263146,0.00034677,0.000505794,0.000820075,0.00147834,0.00289479,0.00582587,0.0113075,0.0202707,0.0330364,0.0491059,0.0673863,0.0866098,0.105672,0.123786,0.140489,0.155577,0.169015,0.180879,0.191287,0.200384,0.208307,0.215195,0.221164,0.22633,0.230786,0.234623,0.237914,0.240733,0.243135,0.245181,0.246911,0.248377,0.249606,0.25064,0.2515,0.252219,0.25281,0.2533,0.253698,0.254025,0.254284,0.254494,0.254654,0.254778,0.254863,0.254921,0.254947
0.000110972,0.000120522,0.000144619,0.0001921,0.000281892,0.000456981,0.000823515,0.00164826,0.00352642,0.00748595,0.0147395,0.0260585,0.0412807,0.0593869,0.0789775,0.0987419,0.117706,0.135275,0.151169,0.165324,0.1778,0.188729,0.198257,0.206543,0.213729,0.21995,0.225322,0.229953,0.233931,0.237345,0.240261,0.24275,0.244861,0.246653,0.248162,0.249434,0.250497,0.251387,0.252124,0.252737,0.253238,0.253651,0.253983,0.254254,0.254466,0.254634,0.254758,0.254849,0.254905,0.254935
6.67414e-05,7.2518e-05,8.72989e-05,0.000116843,0.000173316,0.000283264,0.000510466,0.00102353,0.00225533,0.00511154,0.0109216,0.020839,0.0350926,0.0528273,0.0725763,0.0928515,0.1125,0.130796,0.147381,0.162151,0.17516,0.186535,0.196439,0.205035,0.212481,0.218914,0.224466,0.229242,0.233347,0.23686,0.239864,0.24242,0.244594,0.24643,0.247983,0.249285,0.250379,0.251288,0.252047,0.252671,0.253188,0.253608,0.253952,0.254225,0.254446,0.254614,0.254744,0.254834,0.254895,0.254922
4.50036e-05,4.87948e-05,5.86398e-05,7.8644e-05,0.000117571,0.000194264,0.000352256,0.000705529,0.00156902,0.00370118,0.00842387,0.0171508,0.0304774,0.0477603,0.0675227,0.0881411,0.108307,0.127177,0.144315,0.159585,0.173024,0.184765,0.194972,0.203822,0.211475,0.218084,0.223777,0.228675,0.232875,0.236474,0.239543,0.242159,0.244376,0.246256,0.247837,0.24917,0.250282,0.251213,0.251982,0.252623,0.253145,0.253577,0.253923,0.254206,0.254426,0.254601,0.25473,0.254825,0.254884,0.254915
3.42142e-05,3.6974e-05,4.42256e-05,5.91442e-05,8.86373e-05,0.000147631,0.000269874,0.000541372,0.00120566,0.00290326,0.00689554,0.0147397,0.0273154,0.0441808,0.0638844,0.0847114,0.105236,0.124516,0.142059,0.157696,0.171454,0.183462,0.193896,0.20293,0.210739,0.217473,0.223274,0.228257,0.232533,0.236189,0.239311,0.241965,0.244221,0.246125,0.247734,0.249082,0.250214,0.251154,0.251939,0.252583,0.253118,0.253551,0.253906,0.254188,0.254415,0.254589,0.254723,0.254816,0.254878,0.254907
2.91735e-05,3.14427e-05,3.74471e-05,4.98832e-05,7.47081e-05,0.000124918,0.000229694,0.000461965,0.00102872,0.00249945,0.00607925,0.0133883,0.0254801,0.0420555,0.0616935,0.0826286,0.103361,0.122888,0.140677,0.156538,0.170491,0.182666,0.193235,0.202385,0.210287,0.217102,0.222964,0.228004,0.232321,0.236017,0.239166,0.24185,0.244122,0.246048,0.247667,0.249031,0.250169,0.251121,0.251908,0.252563,0.253097,0.253538,0.253892,0.25418,0.254405,0.254584,0.254716,0.254813,0.254872,0.254904
2.76927e-05,2.98173e-05,3.5452e-05,4.71452e-05,7.05605e-05,0.000118105,0.000217611,0.000438174,0.000975682,0.00237635,0.00582357,0.0129541,0.0248793,0.0413509,0.0609612,0.0819286,0.102729,0.122337,0.140208,0.156144,0.170163,0.182393,0.193011,0.202197,0.210133,0.216972,0.22286,0.227914,0.23225,0.235955,0.239119,0.241807,0.244091,0.246018,0.247647,0.249011,0.250156,0.251107,0.251901,0.252553,0.253093,0.253531,0.25389,0.254175,0.254405,0.25458,0.254715,0.254809,0.254872,0.254901
2.91734e-05,3.14426e-05,3.74471e-05,4.98831e-05,7.47079e-05,0.000124917,0.000229693,0.000461961,0.00102871,0.00249942,0.00607913,0.0133879,0.025479,0.0420532,0.0616894,0.0826225,0.103353,0.122878,0.140666,0.156527,0.170479,0.182654,0.193224,0.202375,0.210277,0.217093,0.222956,0.227997,0.232315,0.236011,0.239162,0.241845,0.244119,0.246045,0.247665,0.249029,0.250167,0.25112,0.251907,0.252562,0.253096,0.253537,0.253891,0.25418,0.254405,0.254584,0.254715,0.254812,0.254872,0.254904
3.4214e-05,3.69738e-05,4.42254e-05,5.91438e-05,8.86365e-05,0.00014763,0.00026987,0.000541362,0.00120563,0.00290316,0.0068952,0.0147387,0.0273127,0.0441755,0.0638753,0.0846981,0.105218,0.124495,0.142037,0.157672,0.17143,0.183439,0.193873,0.202908,0.210719,0.217455,0.223258,0.228242,0.23252,0.236177,0.239301,0.241957,0.244213,0.246118,0.247728,0.249077,0.25021,0.251151,0.251936,0.252581,0.253116,0.253549,0.253905,0.254187,0.254414,0.254588,0.254722,0.254815,0.254878,0.254906
4.50031e-05,4.87942e-05,5.86389e-05,7.86427e-05,0.000117569,0.000194259,0.000352245,0.000705501,0.00156894,0.00370092,0.00842303,0.0171484,0.030472,0.0477501,0.0675063,0.0881181,0.108278,0.127143,0.144278,0.159547,0.172985,0.184727,0.194936,0.203788,0.211444,0.218056,0.223751,0.228652,0.232855,0.236456,0.239527,0.242146,0.244365,0.246246,0.247829,0.249162,0.250276,0.251208,0.251978,0.252619,0.253143,0.253574,0.253921,0.254204,0.254425,0.2546,0.254729,0.254824,0.254883,0.254914
6.67392e-05,7.25155e-05,8.72956e-05,0.000116838,0.000173308,0.000283248,0.000510432,0.00102345,0.0022551,0.00511081,0.0109195,0.0208339,0.0350821,0.052809,0.0725488,0.0928148,0.112455,0.130745,0.147327,0.162095,0.175104,0.186481,0.196388,0.204987,0.212437,0.218874,0.22443,0.22921,0.233318,0.236835,0.239842,0.242401,0.244578,0.246416,0.247972,0.249275,0.250371,0.251281,0.252041,0.252666,0.253184,0.253605,0.253949,0.254223,0.254444,0.254612,0.254743,0.254833,0.254894,0.254922
0.000110963,0.000120512,0.000144606,0.000192082,0.000281863,0.000456929,0.000823405,0.00164799,0.00352565,0.00748385,0.0147343,0.0260474,0.0412606,0.0593551,0.078933,0.0986854,0.117639,0.135202,0.151092,0.165246,0.177724,0.188655,0.198187,0.206479,0.213669,0.219897,0.225273,0.22991,0.233893,0.237312,0.240232,0.242725,0.24484,0.246635,0.248146,0.249421,0.250486,0.251378,0.252116,0.252731,0.253232,0.253647,0.25398,0.254251,0.254464,0.254632,0.254756,0.254848,0.254904,0.254934
0.000203535,0.000220538,0.000263098,0.000346704,0.000505688,0.000819876,0.00147791,0.00289375,0.0058233,0.0113015,0.0202582,0.0330133,0.0490686,0.0673325,0.0865396,0.105588,0.123691,0.140387,0.155471,0.16891,0.180777,0.19119,0.200292,0.208222,0.215118,0.221095,0.226268,0.23073,0.234575,0.237871,0.240696,0.243103,0.245154,0.246888,0.248357,0.249589,0.250626,0.251488,0.252209,0.252802,0.253294,0.253693,0.254021,0.254281,0.254491,0.254651,0.254776,0.254862,0.25492,0.254946
0.000407916,0.000441442,0.000525271,0.000691249,0.00100974,0.00163477,0.0028833,0.00532403,0.00977646,0.0171016,0.027826,0.0418511,0.058464,0.0766056,0.0951936,0.113342,0.130445,0.146158,0.160342,0.172992,0.184181,0.194025,0.202648,0.210182,0.216743,0.222446,0.227387,0.23166,0.235341,0.238508,0.241218,0.243536,0.245506,0.24718,0.248592,0.249785,0.250782,0.251618,0.25231,0.252888,0.253359,0.253749,0.254063,0.254318,0.254518,0.254677,0.254794,0.254881,0.254934,0.254963
0.000902378,0.000977611,0.00116426,0.00153108,0.00221731,0.00348643,0.00578387,0.00974455,0.0160775,0.0253218,0.0375966,0.0525092,0.0692749,0.0869533,0.104669,0.121741,0.13772,0.152362,0.16558,0.177386,0.187856,0.19709,0.205204,0.212309,0.218515,0.223917,0.228611,0.232673,0.236183,0.239201,0.241794,0.244007,0.245896,0.247497,0.248855,0.249996,0.250957,0.251757,0.252427,0.252978,0.253436,0.253807,0.254113,0.254356,0.254552,0.254702,0.254818,0.254899,0.254953,0.254978
